,Unnamed: 0,Unnamed: 0.1,created_at,hashtags,text,favorite_count,lang,place,user_location,retweet_count,retweet_screen_name,date,sentiment,polarity,US_State,State
3,3,44,Thu Aug 17 23:25:01 +0000 2017,WITBragDay,"Built a ECS JSON-generating container definition module entirely in Terraform, because why would you not. #WITBragDay",3,en,,"Wellington, New Zealand ",2,,2017-08-17 23:25:01,"Sentiment(polarity=0.0, subjectivity=0.625)",neutral,Florida,FL
5,5,51,Thu Aug 17 23:26:32 +0000 2017,WITBragDay,Started a company doing DevOps consulting. Still proud of this one. 😄 #WITBragDay,22,en,,"Wellington, New Zealand ",2,,2017-08-17 23:26:32,"Sentiment(polarity=0.8, subjectivity=1.0)",positive,Florida,FL
29,29,220,Sun Aug 13 08:43:21 +0000 2017,WITBragDay,Check out this hashtag #WITBragDay,3,en,"San Jose, CA","San Jose, CA",0,,2017-08-13 08:43:21,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
39,39,262,Sun Aug 13 08:09:01 +0000 2017,WITBragDay UX UXAustralia,"Wow! I'm loving the stories from #WITBragDay tag. Truly uplifting stuff! 
I'm sure #UX &amp; #UXAustralia @UXAustralia tweeps will too!",4,en,"Melbourne, Victoria","Melbourne, Australia ",1,,2017-08-13 08:09:01,"Sentiment(polarity=0.39999999999999997, subjectivity=0.9462962962962962)",positive,Florida,FL
65,65,444,Sun Aug 13 08:19:01 +0000 2017,WITBragDay,"If you're looking for something positive to look at on this shitty, shitty day, check out the #WITBragDay tag.",7,en,,"Washington, DC",4,,2017-08-13 08:19:01,"Sentiment(polarity=0.22727272727272727, subjectivity=0.5454545454545454)",positive,Washington,WA
68,68,498,Sun Aug 13 07:31:57 +0000 2017,WITBragDay,This is bad ass! 😎 #WITBragDay https://t.co/8Tg0lF3F2J,14,en,,"Dublin, Ireland",4,,2017-08-13 07:31:57,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)",negative,California,CA
82,82,692,Sun Aug 13 07:50:19 +0000 2017,WITBragDay Ireland,Spread the word about #WITBragDay. I want to hear from Tech women in #Ireland! @UCCCS @NigmaDublin @dcucomputing @ditcomputing @NUIGCompsoc https://t.co/vpi6srfRRc,9,en,,"Dublin, Ireland",4,,2017-08-13 07:50:19,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
101,101,821,Sun Aug 13 07:21:12 +0000 2017,WITBragDay,Very inspiring to read others stories #WITBragDay you can achieve anything when you put your mind to it.,3,en,,Cambridge,0,,2017-08-13 07:21:12,"Sentiment(polarity=0.65, subjectivity=1.0)",positive,Massachusetts,MA
103,103,824,Sun Aug 13 07:20:44 +0000 2017,,Thank you for making Gmail as it is. :D https://t.co/CbmY1j7ZtC,1,en,,"Norfolk, UK",0,,2017-08-13 07:20:44,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,Nebraska,NE
112,112,885,Sun Aug 13 06:40:01 +0000 2017,,This is hella precious! https://t.co/eIZyhncI2G,1,en,,"Houston,Texas",0,,2017-08-13 06:40:01,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Texas,TX
138,138,1064,Sun Aug 13 06:04:41 +0000 2017,WITBragDay,"#WITBragDay posts have been a pleasure to read!
And I know they didn't even scratch the surface.
Many more untold stories.",5,en,,San Francisco Bay Area,0,,2017-08-13 06:04:41,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,California,CA
146,146,1154,Sun Aug 13 05:38:55 +0000 2017,digitalmarketing WITBragDay,Launched my startup @spruikable (custom #digitalmarketing strategy for DIY implementation) and already making sales #WITBragDay,7,en,,"Melbourne, Australia",0,,2017-08-13 05:38:55,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
165,165,1301,Sun Aug 13 05:45:11 +0000 2017,WITBragDay,@annie_parker @spruikable Your turn to #WITBragDay AP!,3,en,,"Melbourne, Australia",0,,2017-08-13 05:45:11,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
167,167,1307,Sun Aug 13 05:52:05 +0000 2017,WITBragDay,When I was 33 (today) I learned that my mother wrote programs in Fortran before I was born. #WITBragDay,11,en,,"Seattle, WA",0,,2017-08-13 05:52:05,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
182,182,1463,Sun Aug 13 05:25:09 +0000 2017,WITBragDay,Lets make ourselves proud. #WITBragDay 👆,0,en,,Lima,0,,2017-08-13 05:25:09,"Sentiment(polarity=0.8, subjectivity=1.0)",positive,Ohio,OH
186,186,1518,Sun Aug 13 04:35:16 +0000 2017,WITBragDay,"ACSS supports #WITBragDay! Check out the contributions of women in our tech industry by clicking the hashtag.

You may place yours too!",17,en,,"Los Banos, Calabarzon",4,,2017-08-13 04:35:16,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
191,191,1641,Sun Aug 13 04:52:40 +0000 2017,,"The embodiment of ""If it ain't broke, don't fix it."" &lt;3 https://t.co/3HSDVy4Z0R",1,en,,"New York, USA",0,,2017-08-13 04:52:40,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
197,197,1688,Sun Aug 13 04:07:45 +0000 2017,WITBragDay,@alicegoldfuss Who I rly want 2 brag abt is my mom. She was a programmer in the 80's for AT&amp;T-wrote code that transfer cell signals btwn towers #WITBragDay,16,en,,"Eating somewhere, Los Angeles",3,,2017-08-13 04:07:45,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
198,198,1691,Sun Aug 13 04:04:43 +0000 2017,WITBragDay LetsDoIt,"Lets make proud future generations of great leaders in our industry, we can do it 💪 #WITBragDay #LetsDoIt",1,en,,Lima,0,,2017-08-13 04:04:43,"Sentiment(polarity=0.5333333333333333, subjectivity=0.625)",positive,Ohio,OH
199,199,1696,Sun Aug 13 04:00:33 +0000 2017,WITBragDay,@alicegoldfuss Still a newb but I started learning coding 2yrs ago(after my mom's death) Now working my 2nd job in web dev for VR content. 1/2 #WITBragDay,10,en,,"Eating somewhere, Los Angeles",1,,2017-08-13 04:00:33,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
203,203,1713,Sun Aug 13 04:57:18 +0000 2017,WITBragDay,Been thinking about #WITBragDay. Many better than me in research &amp; dev but I can claim I helped women in computing through my role @n2women,5,en,,"Seattle, WA",1,,2017-08-13 04:57:18,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,Washington,WA
204,204,1714,Sun Aug 13 04:02:46 +0000 2017,WITBragDay,Creemos un mundo en donde las diferencias sean cosa del pasado. Imaginémoslo y trabajemos día a día para ello #WITBragDay,0,es,,Lima,0,,2017-08-13 04:02:46,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Ohio,OH
207,207,1751,Sun Aug 13 04:00:44 +0000 2017,WITBragDay,This is my favorite #WITBragDay post so far... https://t.co/OL6zZ8SD9X,7,en,"Ota-ku, Tokyo","San Francisco, CA",0,,2017-08-13 04:00:44,"Sentiment(polarity=0.3, subjectivity=1.0)",positive,California,CA
215,215,1816,Sun Aug 13 04:16:54 +0000 2017,,Wow. Thank you! How do you not have a medal? She needs a medal or a plaque or something! https://t.co/J8tfa69BBr,1,en,,"Phoenix,AZ",0,,2017-08-13 04:16:54,"Sentiment(polarity=0.1, subjectivity=1.0)",positive,Arizona,AZ
219,219,1864,Sun Aug 13 03:30:33 +0000 2017,gravityisabitch NASA WITBragDay,I contributed to the algorithm that keeps the International Space Station up in space. #gravityisabitch #NASA #WITBragDay,60,en,,"Kansas City, MO",24,,2017-08-13 03:30:33,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Kansas,KS
221,221,1879,Sun Aug 13 04:29:29 +0000 2017,,Rachel is also hella cool ⬇️ https://t.co/YkvrYNWR0i,3,en,,"Boston, MA",0,,2017-08-13 04:29:29,"Sentiment(polarity=0.35, subjectivity=0.65)",positive,Massachusetts,MA
228,228,1924,Sun Aug 13 03:43:11 +0000 2017,WITBragDay,i have a long and storied history doing major refactors or ports of software that people thought couldn't be done #WITBragDay,16,en,,"Melbourne, Australia neé Perth",1,,2017-08-13 03:43:11,"Sentiment(polarity=0.006249999999999999, subjectivity=0.45)",positive,Florida,FL
233,233,1955,Sun Aug 13 03:55:05 +0000 2017,WITBragday,So many chingonas for #WITBragday! Inspired! 🙌🏼💪🏼👏🏼💁🏻,3,en,,"Austin, Texas",1,,2017-08-13 03:55:05,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,Minnesota,MN
235,235,1976,Sun Aug 13 03:56:08 +0000 2017,WITBragDay,"#WITBragDay on behalf of my amazing wife who founded/runs a site w/millions of views/mo, works at Google, and is definitely smarter than me",9,en,,Seattle,1,,2017-08-13 03:56:08,"Sentiment(polarity=0.30000000000000004, subjectivity=0.7)",positive,Washington,WA
238,238,2021,Sun Aug 13 03:14:35 +0000 2017,,That's cool. https://t.co/6NJRH7GAJ6,2,en,,"Syracuse, NY",1,,2017-08-13 03:14:35,"Sentiment(polarity=0.35, subjectivity=0.65)",positive,New York,NY
240,240,2030,Sun Aug 13 03:12:24 +0000 2017,WITBragDay,The #WITBragDay is giving me life rn shoutout to all these amazing woman,4,en,,"Northridge, CA",0,,2017-08-13 03:12:24,"Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",positive,California,CA
243,243,2049,Sun Aug 13 03:12:45 +0000 2017,,And thank you. https://t.co/tnJ7VdvxNV,4,en,,"Atlanta, GA",0,,2017-08-13 03:12:45,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
245,245,2066,Sun Aug 13 03:16:30 +0000 2017,,@thestorygoddess https://t.co/l6f2FByhkO,1,und,,"Bloomington, IN and everywhere",0,,2017-08-13 03:16:30,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Indiana,IN
246,246,2072,Sun Aug 13 03:13:40 +0000 2017,WITBragDay,I guess it's #WITBragDay but I feel like I have nothing to brag about. Not yet. I'll get there though.,6,en,,"Columbus, OH",0,,2017-08-13 03:13:40,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
247,247,2073,Sun Aug 13 03:12:30 +0000 2017,,WHOOP-WHOOP!!! https://t.co/oiscp05YoF,2,en,"Spokane, WA","Houston, TX",1,,2017-08-13 03:12:30,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Texas,TX
249,249,2095,Sun Aug 13 03:08:38 +0000 2017,goosebumps,Yasssssssssssss #goosebumps https://t.co/rJaIvgOWtJ,0,und,,"Northridge, CA",0,,2017-08-13 03:08:38,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
256,256,2131,Sun Aug 13 03:24:51 +0000 2017,,"Thank you for sharing this, inspiring. https://t.co/zRUN0x2aJh",1,en,,"Seattle, WA, USA",0,,2017-08-13 03:24:51,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Washington,WA
260,260,2153,Sun Aug 13 02:30:17 +0000 2017,,Awesome! https://t.co/QjRzvKkQfT,1,en,,"San Jose, CA",0,,2017-08-13 02:30:17,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,California,CA
265,265,2181,Sun Aug 13 03:26:06 +0000 2017,WITBragDay,I taught myself how to code websites in high school (late 90s) and now I'm successfully self-employed doing that and more. #WITBragDay,7,en,,"Rock Hill, SC",0,,2017-08-13 03:26:06,"Sentiment(polarity=0.20333333333333334, subjectivity=0.6966666666666667)",positive,South Carolina,SC
270,270,2209,Sun Aug 13 02:42:41 +0000 2017,WITBragDay,"If you need something to brighten your day, check out #WITBragDay!",3,en,,"Kansas City, MO",0,,2017-08-13 02:42:41,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Kansas,KS
271,271,2214,Sun Aug 13 02:31:34 +0000 2017,LabVIEW WITBragDay,@eyesonvis is one of my heroes. She coded part of #LabVIEW Getting started and Options windows among other features. UX advocate #WITBragDay,11,en,,"Austin, TX",0,,2017-08-13 02:31:34,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Minnesota,MN
273,273,2234,Sun Aug 13 02:34:45 +0000 2017,WITBragDay,#WITBragDay https://t.co/e0KyWWPb69,2,und,,"East Lansing, MI",0,,2017-08-13 02:34:45,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Michigan,MI
276,276,2268,Sun Aug 13 02:40:30 +0000 2017,,So basically you're rolling in $$$? https://t.co/1g8ot59zMj,0,en,,New York City,0,,2017-08-13 02:40:30,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
277,277,2270,Sun Aug 13 02:32:43 +0000 2017,witbragday,"From the #witbragday stories yesterday to @waldojaquith today, I'm pretty goddam proud of the people I'm so fortunate to call colleagues. https://t.co/QAXX7ex0cP",9,en,,"Jersey City, NJ",1,,2017-08-13 02:32:43,"Sentiment(polarity=0.4833333333333334, subjectivity=0.9)",positive,New Jersey,NJ
278,278,2274,Sun Aug 13 02:33:03 +0000 2017,WITBragDay chocolatelegoscrum devops,"WoodyZuill: RT DanaPylayeva: #WITBragDay MS in Robotics, quit IT for 2 years. Now my book is published on #chocolatelegoscrum #devops game,…",2,en,,"Philadelphia, PA",0,,2017-08-13 02:33:03,"Sentiment(polarity=-0.4, subjectivity=0.4)",negative,Pennsylvania,PA
281,281,2289,Sun Aug 13 02:34:58 +0000 2017,WITBragDay,#WITBragDay https://t.co/cgODrbJLOU,5,und,,"East Lansing, MI",0,,2017-08-13 02:34:58,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Michigan,MI
283,283,2294,Sun Aug 13 02:43:59 +0000 2017,WITBragDay,"Most people requesting full Adobe PDF suite only printing PDFs and merge/splitting; replaced with open source, saved company $$$ #WITBragDay",3,en,,"Ottawa, Ontario",0,,2017-08-13 02:43:59,"Sentiment(polarity=0.2833333333333333, subjectivity=0.5166666666666667)",positive,Illinois,IL
286,286,2308,Sun Aug 13 02:50:01 +0000 2017,WITBragDay,"Pro enterprise developer since 2007 and still at it. Founder, coder, architect. Crushing it and the only WoC coder on the team. #WITBragDay",25,en,,"Charlotte, NC",6,,2017-08-13 02:50:01,"Sentiment(polarity=0.4, subjectivity=0.9)",positive,North Carolina,NC
288,288,2316,Sun Aug 13 02:51:15 +0000 2017,WITBragDay,"Created checklists and batch files to migrate user prefs (spell check, email signatures &amp; contacts, etc) saving thm hours &amp; pain #WITBragDay",11,en,,"Ottawa, Ontario",1,,2017-08-13 02:51:15,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Illinois,IL
289,289,2322,Sun Aug 13 02:45:02 +0000 2017,,👏🏽👏🏽👏🏽👏🏽 https://t.co/oi7lMRslHN,1,und,,"Oakland, CA & Charlotte, NC",0,,2017-08-13 02:45:02,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
290,290,2323,Sun Aug 13 02:56:37 +0000 2017,,❤️ https://t.co/GHrblDlGr3,5,und,,"Charleston, SC",1,,2017-08-13 02:56:37,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,South Carolina,SC
291,291,2336,Sun Aug 13 02:47:14 +0000 2017,WITBragDay,I am loving following #WITBragDay 👍🏻Check I t out for some amazing women in tech!,5,en,,"Carmel Valley, Ca to Austin",1,,2017-08-13 02:47:14,"Sentiment(polarity=0.4000000000000001, subjectivity=0.65)",positive,Minnesota,MN
292,292,2342,Sun Aug 13 02:46:32 +0000 2017,,@cosmosredshift https://t.co/c5PXnjQ9WY,0,und,,"Oakville, Ontario",0,,2017-08-13 02:46:32,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Missouri,MO
301,301,2513,Sun Aug 13 02:27:08 +0000 2017,WITBragDay,Writing code since 2001 #WITBragDay,8,en,,"Melbourne, Victoria",1,,2017-08-13 02:27:08,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
304,304,2538,Sun Aug 13 02:28:48 +0000 2017,WITBragDay,"En una industria liderada por hombres, nosotras hacemos que cada día y cada avance nuestro cuente y deje huella! #WITBragDay",4,es,,Lima,1,,2017-08-13 02:28:48,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Ohio,OH
314,314,2686,Sun Aug 13 01:56:13 +0000 2017,badass WITBragDay,"If I had to define #badass, it would be @alicegoldfuss #WITBragDay https://t.co/eowVLPDfpE",8,en,,"Chicago, IL USA",2,,2017-08-13 01:56:13,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Illinois,IL
315,315,2688,Sun Aug 13 01:54:51 +0000 2017,WITBragDay,@rachelbaker @johnmaeda re: Built REST API for @WordPress &amp; have code powering 28+% of internet. Also head of engineering for @wirecutter #WITBragDay &gt; You rock! 👍,5,en,,"Triangle (Raleigh/Durham), NC",0,,2017-08-13 01:54:51,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,North Carolina,NC
317,317,2714,Sun Aug 13 01:50:17 +0000 2017,,"Thanks for being such a great ally, @danafergan ! https://t.co/UIYapa6OlN",1,en,,"Minneapolis, MN  USA",0,,2017-08-13 01:50:17,"Sentiment(polarity=0.5, subjectivity=0.475)",positive,Minnesota,MN
321,321,2763,Sun Aug 13 01:03:27 +0000 2017,WITBragDay,"I'm enjoying #WITBragDay, particularly after today's awfulness.",4,en,,"Atlanta, GA",0,,2017-08-13 01:03:27,"Sentiment(polarity=0.3333333333333333, subjectivity=0.4666666666666667)",positive,Georgia,GA
322,322,2782,Sun Aug 13 01:05:29 +0000 2017,netflixandchill,Shout out to the team that allows me to #netflixandchill ☺️❤️❤️❤️ https://t.co/JrHYeiK9Wp,3,en,,"Houston,Texas",0,,2017-08-13 01:05:29,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Texas,TX
325,325,2826,Sun Aug 13 01:06:47 +0000 2017,WITBragDay,@alicegoldfuss I'll be presenting my paper at the Robot Human Interaction in Lisbon end of this month. #WITBragDay,18,en,,Boston,3,,2017-08-13 01:06:47,"Sentiment(polarity=0.0, subjectivity=0.1)",neutral,Massachusetts,MA
327,327,2829,Sun Aug 13 01:03:07 +0000 2017,,Hear. Hear. https://t.co/3skwHZ5HWu,4,en,,"Waltham, MA, USA",0,,2017-08-13 01:03:07,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Massachusetts,MA
328,328,2834,Sun Aug 13 01:06:16 +0000 2017,WITbragday,Reading #WITbragday is providing some much needed brightness on a dark day.,10,en,,"San Francisco, CA",1,,2017-08-13 01:06:16,"Sentiment(polarity=0.02500000000000001, subjectivity=0.30000000000000004)",positive,California,CA
333,333,2910,Sun Aug 13 01:09:07 +0000 2017,WiTBragDay,oh no am i late for #WiTBragDay,4,en,,"Melbourne, Australia neé Perth",1,,2017-08-13 01:09:07,"Sentiment(polarity=-0.3, subjectivity=0.6)",negative,Florida,FL
334,334,2926,Sun Aug 13 01:23:05 +0000 2017,WiTBragDay,@CallbackWomen @AgileFaye Thank you to each and every woman who believed her voice counted. I stand with you. #WiTBragDay,7,en,,"Dallas, TX",1,,2017-08-13 01:23:05,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Texas,TX
335,335,2946,Sun Aug 13 01:29:10 +0000 2017,WITBragday,Please check out #WITBragday and appreciate the cool stuff built by folks despite not having a Y chromosome. Especially you @Fired4Truth !,6,en,,"New York, USA",1,,2017-08-13 01:29:10,"Sentiment(polarity=0.175, subjectivity=0.825)",positive,New York,NY
336,336,2949,Sun Aug 13 01:17:37 +0000 2017,WITBragDay BraggingAboutThem,None of the @Google &amp; @YouTube projects I've been on would've succeeded without my amazing diverse coworkers #WITBragDay #BraggingAboutThem,12,en,,"San Francisco, CA",0,,2017-08-13 01:17:37,"Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",positive,California,CA
337,337,2952,Sun Aug 13 01:21:04 +0000 2017,WITBragDay,I dreamed of becoming a dev &amp; I just completed a fullstack JS development bootcamp. #WITBragDay,16,en,,"San Francisco, CA",2,,2017-08-13 01:21:04,"Sentiment(polarity=0.45, subjectivity=0.8500000000000001)",positive,California,CA
338,338,2970,Sun Aug 13 01:23:14 +0000 2017,WITBragDay,WoodyZuill: RT estherderby: I co-authored a book for devs making the transition to a mgmt role--drawing on my own experience #WITBragDay,3,en,,"Philadelphia, PA",1,,2017-08-13 01:23:14,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
340,340,2998,Sun Aug 13 01:28:32 +0000 2017,WITBragDay,That's impressive! #WITBragDay https://t.co/8IERDvZ92e,10,en,,"Seattle, WA",1,,2017-08-13 01:28:32,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,Washington,WA
342,342,3030,Sun Aug 13 00:42:48 +0000 2017,WITBragDay,Reading the stories on #WITBragDay. So many amazing women. One day I hope to be one too.,12,en,,"Wellington, New Zealand",1,,2017-08-13 00:42:48,"Sentiment(polarity=0.55, subjectivity=0.7)",positive,Florida,FL
344,344,3044,Sun Aug 13 00:44:43 +0000 2017,WITBragDay,"I'm a little late to the game, but loving the tweets from #WITBragDay",11,en,,"Duke Univ. Durham, NC",1,,2017-08-13 00:44:43,"Sentiment(polarity=-0.071875, subjectivity=0.6125)",negative,North Carolina,NC
345,345,3049,Sun Aug 13 00:33:08 +0000 2017,,I was wondering if we were going to need to encourage her... Glad she posted hers :) https://t.co/ePDyS2sHwc,2,en,,"Austin, TX",0,,2017-08-13 00:33:08,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Minnesota,MN
346,346,3051,Sun Aug 13 00:40:17 +0000 2017,WITBragDay CodeNewbie WomeninTech,"Yes, I'm RTing a ton of #WITBragDay
Because it's awesome
And my day could always use a little more awesome
#CodeNewbie
#WomeninTech",28,en,,"Charlotte, NC",3,,2017-08-13 00:40:17,"Sentiment(polarity=0.6041666666666666, subjectivity=0.8333333333333334)",positive,North Carolina,NC
349,349,3063,Sun Aug 13 00:37:30 +0000 2017,WITBragDay,"Last weekend was shit, but the week picked up w/ so many strong women sharing #WITBragDay. Now... all this in Cville. So much work to do.",6,en,,San Francisco,1,,2017-08-13 00:37:30,"Sentiment(polarity=0.18666666666666668, subjectivity=0.4600000000000001)",positive,California,CA
351,351,3091,Sun Aug 13 00:34:58 +0000 2017,WITBragday,Love everything coming from the #WITBragday tag,6,en,,Memphis,1,,2017-08-13 00:34:58,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,Tennessee,TN
359,359,3262,Sun Aug 13 00:00:44 +0000 2017,GoogleSites WITBragDay,One of the top #GoogleSites Classic developers #WITBragDay,7,en,,"Placentia, CA",1,,2017-08-13 00:00:44,"Sentiment(polarity=0.3333333333333333, subjectivity=0.3333333333333333)",positive,California,CA
360,360,3272,Sun Aug 13 00:11:25 +0000 2017,,🙌👌 https://t.co/Df0nMe7qis,1,und,,"Manchester, Europe",0,,2017-08-13 00:11:25,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New Hampshire,NH
361,361,3300,Sun Aug 13 00:07:32 +0000 2017,,Nice! WooHoo 🙌 https://t.co/ZJ9ChMOJ5M,1,en,,Norfolk VA,0,,2017-08-13 00:07:32,"Sentiment(polarity=0.6, subjectivity=1.0)",positive,Nebraska,NE
363,363,3315,Sun Aug 13 00:07:03 +0000 2017,,You know it https://t.co/s5p3a3jdzl,0,en,,"Minneapolis, MN",0,,2017-08-13 00:07:03,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Minnesota,MN
365,365,3321,Sun Aug 13 00:11:28 +0000 2017,WITBragDay,"@mikesphar Evi took me under her wing as an ""Evi Slave"" in college, leading to my first jobs. Indirect #WITBragDay",5,en,,"Menlo Park, California",0,,2017-08-13 00:11:28,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,California,CA
366,366,3339,Sun Aug 13 00:19:07 +0000 2017,WITBragDay,I am absolutely in love with this hashtag. Go #WITBragDay https://t.co/ZLA7Gu3My6,11,en,,"Melbourne, Victoria",2,,2017-08-13 00:19:07,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,Florida,FL
370,370,3357,Sat Aug 12 23:30:47 +0000 2017,WITBragDay,"Graduated with a degree in music. Worked as a data analyst, taught myself to code in spare time, and am now a software engineer #WITBragDay",20,en,,"Boston, MA",5,,2017-08-12 23:30:47,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Massachusetts,MA
372,372,3376,Sun Aug 13 00:22:58 +0000 2017,,So inspiring! https://t.co/q8HtkNatuO,0,en,,"Arlington, MA",0,,2017-08-13 00:22:58,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Washington,WA
373,373,3385,Sat Aug 12 23:30:45 +0000 2017,WITBragDay futureisfemale,3800 middle school girls learned about tech because 500 volunteers used our curricula this year! #WITBragDay #futureisfemale,34,en,,Philadelphia & beyond,10,,2017-08-12 23:30:45,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
374,374,3386,Sun Aug 13 00:19:59 +0000 2017,WITBragDay,"To everyone sharing on #WITBragDay -- Thank you! Great stuff. If any of you use any tech I've worked on, please tell me! :)",10,en,,Sammamish,1,,2017-08-13 00:19:59,"Sentiment(polarity=0.65, subjectivity=0.875)",positive,Washington,WA
375,375,3397,Sun Aug 13 00:25:15 +0000 2017,WITBragDay,"Worked in tech as an employee for 10+ years  then went out on my own after being told over n over I had no ""executive presence"" #WITBragDay",14,en,,Orange County/Chicago/Seattle,3,,2017-08-13 00:25:15,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Illinois,IL
378,378,3412,Sun Aug 13 00:22:43 +0000 2017,WITBragday,Hope the women and men in my department are reading #WITBragday. Very cool and motivating. Maybe I'll send the thread to local schools.,12,en,,"Bloomington, IN",1,,2017-08-13 00:22:43,"Sentiment(polarity=0.22749999999999998, subjectivity=0.42250000000000004)",positive,Indiana,IN
380,380,3432,Sun Aug 13 00:27:22 +0000 2017,womenintech Entrepreneurs WITBragDay,We were able to buy our first home last year. Now I volunteer time to help other #womenintech and -#Entrepreneurs  #WITBragDay,20,en,,Orange County/Chicago/Seattle,3,,2017-08-13 00:27:22,"Sentiment(polarity=0.25, subjectivity=0.3416666666666666)",positive,Illinois,IL
387,387,3476,Sat Aug 12 23:36:22 +0000 2017,WITBragDay,#WITBragDay Working web dev since '98. My greatest contribution and privilege is of learning from and teaching other amaaazing minds! 🤓,17,en,,"Charlotte, NC",2,,2017-08-12 23:36:22,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,North Carolina,NC
389,389,3485,Sat Aug 12 23:45:10 +0000 2017,WiTBragDay,#WiTBragDay has some amazing stories. Thankful for my mom who first taught me to code.,16,en,,"Apex, NC",3,,2017-08-12 23:45:10,"Sentiment(polarity=0.42500000000000004, subjectivity=0.6166666666666667)",positive,North Carolina,NC
390,390,3491,Sat Aug 12 23:36:14 +0000 2017,a11y WITBragDay,"In 1997, I learned HTML while pregnant on bedrest to keep my mind active. Today, I'm in Australia teaching others about #a11y  #WITBragDay",43,en,,"Washington, DC",11,,2017-08-12 23:36:14,"Sentiment(polarity=0.09999999999999999, subjectivity=0.55)",positive,Washington,WA
392,392,3500,Sat Aug 12 23:38:01 +0000 2017,,Yes! https://t.co/7sTmSwEySZ,6,und,,Philadelphia & beyond,2,,2017-08-12 23:38:01,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
394,394,3519,Sat Aug 12 23:31:30 +0000 2017,WITBragDay,What to feel some hope? Follow #WITBragDay,5,en,,Philadelphia & beyond,1,,2017-08-12 23:31:30,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
395,395,3524,Sat Aug 12 23:33:28 +0000 2017,WITBragDay,My fellow woman in technology. Thank you for your accomplishments. I respect and admire you. Don't stop sharing your hard work #WITBragDay,12,en,"California, USA","Danville, CA",2,,2017-08-12 23:33:28,"Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",negative,Illinois,IL
